"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:25:29.129255
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:25:29.129255
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:25:35.327658
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:25:35.327658
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:25:35.327658
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:25:35.327658
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:25:35.327658
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:25:35.327658
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:25:35.327658
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:25:41.791307
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:25:41.791307
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:25:41.791307
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:25:41.791307
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:25:41.791307
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:25:41.791307
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:25:41.791307
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:25:58.410017
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:25:58.410017
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:25:58.410017
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:25:58.410017
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:25:58.410017
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:25:58.410017
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:25:58.410017
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:26:05.698302
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:26:05.698302
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:26:05.698302
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:26:05.698302
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:26:05.698302
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:26:05.698302
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:26:05.698302
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:26:12.513964
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:26:12.513964
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:26:12.513964
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:26:12.513964
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:26:12.513964
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:26:12.513964
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:26:12.513964
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:26:19.457700
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:26:19.457700
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:26:19.457700
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:26:19.457700
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:26:19.457700
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:26:19.457700
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:26:19.457700
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:26:26.579406
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:26:26.579406
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:26:26.579406
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:26:26.579406
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:26:26.579406
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:26:26.579406
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:26:26.579406
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:26:34.054789
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:26:34.054789
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:26:34.054789
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:26:34.054789
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:26:34.054789
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:26:34.054789
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:26:34.054789
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:26:41.391176
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:26:41.391176
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:26:41.391176
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:26:41.391176
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:26:41.391176
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:26:41.391176
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:26:41.391176
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:26:48.848835
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:26:48.848835
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:26:48.848835
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:26:48.848835
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:26:48.848835
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:26:48.848835
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:26:48.848835
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:26:56.460028
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:26:56.460028
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:26:56.460028
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:26:56.460028
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:26:56.460028
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:26:56.460028
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:26:56.460028
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:27:04.186951
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:27:04.186951
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:27:04.186951
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:27:04.186951
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:27:04.186951
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:27:04.186951
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:27:04.186951
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:27:12.104197
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:27:12.104197
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:27:12.104197
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:27:12.104197
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:27:12.104197
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:27:12.104197
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:27:12.104197
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:27:20.265109
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:27:20.265109
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:27:20.265109
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:27:20.265109
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:27:20.265109
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:27:20.265109
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:27:20.265109
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:27:28.599409
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:27:28.599409
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:27:28.599409
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:27:28.599409
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:27:28.599409
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:27:28.599409
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:27:28.599409
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:27:37.328488
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:27:37.328488
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:27:37.328488
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:27:37.328488
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:27:37.328488
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:27:37.328488
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:27:37.328488
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:27:45.892278
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:27:45.892278
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:27:45.892278
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:27:45.892278
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:27:45.892278
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:27:45.892278
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:27:45.892278
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:27:54.476123
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:27:54.476123
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:27:54.476123
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:27:54.476123
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:27:54.476123
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:27:54.476123
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:27:54.476123
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:28:03.280455
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:28:03.280455
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:28:03.280455
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:28:03.280455
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:28:03.280455
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:28:03.280455
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:28:03.280455
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:28:12.240548
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:28:12.240548
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:28:12.240548
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:28:12.240548
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:28:12.240548
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:28:12.240548
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:28:12.240548
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:28:21.519572
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:28:21.519572
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:28:21.519572
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:28:21.519572
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:28:21.519572
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:28:21.519572
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:28:21.519572
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:28:30.864688
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:28:30.864688
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:28:30.864688
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:28:30.864688
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:28:30.864688
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:28:30.864688
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:28:30.864688
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:28:40.145228
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:28:40.145228
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:28:40.145228
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:28:40.145228
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:28:40.145228
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:28:40.145228
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:28:40.145228
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:28:49.576392
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:28:49.576392
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:28:49.576392
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:28:49.576392
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:28:49.576392
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:28:49.576392
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:28:49.576392
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:28:59.115630
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:28:59.115630
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:28:59.115630
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:28:59.115630
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:28:59.115630
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:28:59.115630
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:28:59.115630
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:29:08.990569
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:29:08.990569
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:29:08.990569
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:29:08.990569
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:29:08.990569
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:29:08.990569
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:29:08.990569
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:29:21.376412
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:29:21.376412
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:29:21.376412
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:29:21.376412
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:29:21.376412
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:29:21.376412
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:29:21.376412
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:29:33.281544
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:29:33.281544
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:29:33.281544
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:29:33.281544
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:29:33.281544
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:29:33.281544
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:29:33.281544
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:29:44.507476
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:29:44.507476
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:29:44.507476
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:29:44.507476
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:29:44.507476
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:29:44.507476
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:29:44.507476
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:29:54.988911
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:29:54.988911
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:29:54.988911
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:29:54.988911
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:29:54.988911
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:29:54.988911
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:29:54.988911
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:30:05.414407
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:30:05.414407
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:30:05.414407
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:30:05.414407
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:30:05.414407
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:30:05.414407
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:30:05.414407
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:30:16.069862
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:30:16.069862
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:30:16.069862
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:30:16.069862
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:30:16.069862
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:30:16.069862
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:30:16.069862
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:30:27.012611
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:30:27.012611
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:30:27.012611
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:30:27.012611
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:30:27.012611
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:30:27.012611
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:30:27.012611
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:30:37.882088
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:30:37.882088
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:30:37.882088
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:30:37.882088
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:30:37.882088
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:30:37.882088
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:30:37.882088
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:30:49.076669
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:30:49.076669
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:30:49.076669
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:30:49.076669
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:30:49.076669
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:30:49.076669
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:30:49.076669
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:31:00.320923
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:31:00.320923
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:31:00.320923
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:31:00.320923
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:31:00.320923
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:31:00.320923
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:31:00.320923
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:31:11.947033
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:31:11.947033
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:31:11.947033
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:31:11.947033
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:31:11.947033
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:31:11.947033
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:31:11.947033
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:31:23.752563
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:31:23.752563
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:31:23.752563
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:31:23.752563
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:31:23.752563
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:31:23.752563
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:31:23.752563
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:31:35.371917
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:31:35.371917
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:31:35.371917
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:31:35.371917
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:31:35.371917
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:31:35.371917
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:31:35.371917
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:31:48.489535
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:31:48.489535
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:31:48.489535
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:31:48.489535
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:31:48.489535
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:31:48.489535
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:31:48.489535
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:32:00.422310
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:32:00.422310
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:32:00.422310
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:32:00.422310
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:32:00.422310
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:32:00.422310
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:32:00.422310
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:32:12.358614
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:32:12.358614
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:32:12.358614
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:32:12.358614
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:32:12.358614
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:32:12.358614
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:32:12.358614
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:32:24.304514
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:32:24.304514
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:32:24.304514
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:32:24.304514
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:32:24.304514
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:32:24.304514
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:32:24.304514
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:32:36.381404
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:32:36.381404
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:32:36.381404
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:32:36.381404
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:32:36.381404
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:32:36.381404
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:32:36.381404
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:32:48.699023
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:32:48.699023
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:32:48.699023
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:32:48.699023
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:32:48.699023
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:32:48.699023
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:32:48.699023
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:33:02.028751
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:33:02.028751
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:33:02.028751
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:33:02.028751
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:33:02.028751
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:33:02.028751
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:33:02.028751
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:33:14.515307
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:33:14.515307
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:33:14.515307
