"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:25.650895
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 09:59:25.650895
"0,0,-1,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:59:25.650895
"0,0,1,0,0,0,-1,-1,1",1,1,-1,2014-06-14 09:59:25.650895
"-1,0,-1,0,0,0,1,1,-1",6,1,-1,2014-06-14 09:59:25.650895
"1,0,1,0,0,-1,-1,-1,1",2,1,-1,2014-06-14 09:59:25.650895
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:30.199871
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:30.199871
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 09:59:30.199871
"0,0,0,0,0,0,1,-1,-1",3,1,-1,2014-06-14 09:59:30.199871
"0,0,-1,0,0,0,-1,1,1",1,1,-1,2014-06-14 09:59:30.199871
"-1,0,1,0,0,0,1,-1,-1",6,1,-1,2014-06-14 09:59:30.199871
"1,0,-1,0,0,-1,-1,1,1",2,1,-1,2014-06-14 09:59:30.199871
"-1,-1,1,0,0,1,1,-1,-1",4,1,-1,2014-06-14 09:59:30.199871
"1,1,-1,-1,0,-1,-1,1,1",5,1,-1,2014-06-14 09:59:30.199871
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:35.228560
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:35.228560
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 09:59:35.228560
"0,0,0,0,0,-1,1,0,-1",3,1,-1,2014-06-14 09:59:35.228560
"0,0,-1,0,0,1,-1,0,1",8,1,-1,2014-06-14 09:59:35.228560
"0,0,1,0,0,-1,1,-1,-1",2,1,-1,2014-06-14 09:59:35.228560
"0,-1,-1,0,0,1,-1,1,1",1,1,-1,2014-06-14 09:59:35.228560
"-1,1,1,0,0,-1,1,-1,-1",5,1,-1,2014-06-14 09:59:35.228560
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:39.433203
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:39.433203
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 09:59:39.433203
"0,-1,0,0,0,0,1,0,-1",3,1,-1,2014-06-14 09:59:39.433203
"0,1,-1,0,0,0,-1,0,1",8,1,-1,2014-06-14 09:59:39.433203
"0,-1,1,0,0,0,1,-1,-1",6,1,-1,2014-06-14 09:59:39.433203
"0,1,-1,0,0,-1,-1,1,1",1,1,-1,2014-06-14 09:59:39.433203
"-1,-1,1,0,0,1,1,-1,-1",5,1,-1,2014-06-14 09:59:39.433203
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:43.198938
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:43.198938
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 09:59:43.198938
"0,0,0,0,-1,0,1,0,-1",3,1,-1,2014-06-14 09:59:43.198938
"0,0,-1,0,1,0,-1,0,1",2,1,-1,2014-06-14 09:59:43.198938
"0,-1,1,0,-1,0,1,0,-1",8,1,-1,2014-06-14 09:59:43.198938
"0,1,-1,0,1,0,-1,-1,1",1,1,-1,2014-06-14 09:59:43.198938
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:47.043221
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:47.043221
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 09:59:47.043221
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:59:47.043221
"1,0,0,0,0,0,-1,-1,1",3,1,-1,2014-06-14 09:59:47.043221
"-1,0,-1,0,0,0,1,1,-1",5,1,-1,2014-06-14 09:59:47.043221
"1,0,1,0,-1,0,-1,-1,1",2,1,-1,2014-06-14 09:59:47.043221
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:51.982539
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:51.982539
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 09:59:51.982539
"0,0,0,-1,0,0,1,0,-1",3,1,-1,2014-06-14 09:59:51.982539
"0,0,-1,1,0,0,-1,0,1",8,1,-1,2014-06-14 09:59:51.982539
"0,0,1,-1,0,0,1,-1,-1",2,1,-1,2014-06-14 09:59:51.982539
"0,-1,-1,1,0,0,-1,1,1",1,1,-1,2014-06-14 09:59:51.982539
"-1,1,1,-1,0,0,1,-1,-1",6,1,-1,2014-06-14 09:59:51.982539
"1,-1,-1,1,0,-1,-1,1,1",5,1,-1,2014-06-14 09:59:51.982539
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:59:56.971273
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:59:56.971273
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 09:59:56.971273
"0,0,-1,0,0,0,1,0,-1",6,1,-1,2014-06-14 09:59:56.971273
"0,0,1,0,0,-1,-1,0,1",1,1,-1,2014-06-14 09:59:56.971273
"-1,0,-1,0,0,1,1,0,-1",2,1,-1,2014-06-14 09:59:56.971273
"1,-1,1,0,0,-1,-1,0,1",8,1,-1,2014-06-14 09:59:56.971273
"-1,1,-1,0,0,1,1,-1,-1",5,1,-1,2014-06-14 09:59:56.971273
"1,-1,1,0,-1,-1,-1,1,1",4,1,-1,2014-06-14 09:59:56.971273
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:01.016021
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:01.016021
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:00:01.016021
"0,0,0,0,0,0,1,-1,-1",6,1,-1,2014-06-14 10:00:01.016021
"0,0,0,0,0,-1,-1,1,1",2,1,-1,2014-06-14 10:00:01.016021
"0,-1,0,0,0,1,1,-1,-1",3,1,-1,2014-06-14 10:00:01.016021
"0,1,-1,0,0,-1,-1,1,1",5,1,-1,2014-06-14 10:00:01.016021
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:05.678347
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:05.678347
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:00:05.678347
"0,0,0,0,0,-1,1,0,-1",8,1,-1,2014-06-14 10:00:05.678347
"0,0,0,0,0,1,-1,-1,1",2,1,-1,2014-06-14 10:00:05.678347
"0,-1,0,0,0,-1,1,1,-1",3,1,-1,2014-06-14 10:00:05.678347
"0,1,-1,0,0,1,-1,-1,1",1,1,-1,2014-06-14 10:00:05.678347
"-1,-1,1,0,0,-1,1,1,-1",5,1,-1,2014-06-14 10:00:05.678347
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:09.899648
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:09.899648
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:00:09.899648
"0,-1,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:00:09.899648
"0,1,0,0,0,0,-1,-1,1",1,1,-1,2014-06-14 10:00:09.899648
"-1,-1,0,0,0,0,1,1,-1",6,1,-1,2014-06-14 10:00:09.899648
"1,1,0,0,0,-1,-1,-1,1",3,1,-1,2014-06-14 10:00:09.899648
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:15.334648
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:15.334648
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:00:15.334648
"0,0,0,0,-1,0,1,0,-1",8,1,-1,2014-06-14 10:00:15.334648
"0,0,0,0,1,0,-1,-1,1",2,1,-1,2014-06-14 10:00:15.334648
"0,-1,0,0,-1,0,1,1,-1",3,1,-1,2014-06-14 10:00:15.334648
"0,1,-1,0,1,0,-1,-1,1",6,1,-1,2014-06-14 10:00:15.334648
"0,-1,1,0,-1,-1,1,1,-1",1,1,-1,2014-06-14 10:00:15.334648
"-1,1,-1,0,1,1,-1,-1,1",4,1,-1,2014-06-14 10:00:15.334648
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:19.762622
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:19.762622
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:00:19.762622
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:00:19.762622
"1,0,0,0,0,0,-1,-1,1",2,1,-1,2014-06-14 10:00:19.762622
"-1,-1,0,0,0,0,1,1,-1",5,1,-1,2014-06-14 10:00:19.762622
"1,1,0,0,-1,0,-1,-1,1",3,1,-1,2014-06-14 10:00:19.762622
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:25.421594
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:25.421594
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:00:25.421594
"0,0,0,-1,0,0,1,0,-1",8,1,-1,2014-06-14 10:00:25.421594
"0,0,0,1,0,0,-1,-1,1",2,1,-1,2014-06-14 10:00:25.421594
"0,-1,0,-1,0,0,1,1,-1",3,1,-1,2014-06-14 10:00:25.421594
"0,1,-1,1,0,0,-1,-1,1",1,1,-1,2014-06-14 10:00:25.421594
"-1,-1,1,-1,0,0,1,1,-1",6,1,-1,2014-06-14 10:00:25.421594
"1,1,-1,1,0,-1,-1,-1,1",5,1,-1,2014-06-14 10:00:25.421594
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:31.199567
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:31.199567
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:00:31.199567
"0,0,-1,0,0,0,1,0,-1",2,1,-1,2014-06-14 10:00:31.199567
"0,-1,1,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:00:31.199567
"0,1,-1,0,0,0,1,-1,-1",6,1,-1,2014-06-14 10:00:31.199567
"0,-1,1,0,0,-1,-1,1,1",5,1,-1,2014-06-14 10:00:31.199567
"0,1,-1,0,-1,1,1,-1,-1",1,1,-1,2014-06-14 10:00:31.199567
"-1,-1,1,0,1,-1,-1,1,1",4,1,-1,2014-06-14 10:00:31.199567
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:38.241535
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:38.241535
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:00:38.241535
"0,0,0,0,0,0,1,-1,-1",2,1,-1,2014-06-14 10:00:38.241535
"0,-1,0,0,0,0,-1,1,1",1,1,-1,2014-06-14 10:00:38.241535
"-1,1,0,0,0,0,1,-1,-1",3,1,-1,2014-06-14 10:00:38.241535
"1,-1,-1,0,0,0,-1,1,1",6,1,-1,2014-06-14 10:00:38.241535
"-1,1,1,0,0,-1,1,-1,-1",5,1,-1,2014-06-14 10:00:38.241535
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:43.759984
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:43.759984
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:00:43.759984
"0,0,0,0,0,-1,1,0,-1",2,1,-1,2014-06-14 10:00:43.759984
"0,-1,0,0,0,1,-1,0,1",1,1,-1,2014-06-14 10:00:43.759984
"-1,1,0,0,0,-1,1,0,-1",3,1,-1,2014-06-14 10:00:43.759984
"1,-1,-1,0,0,1,-1,0,1",5,1,-1,2014-06-14 10:00:43.759984
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:49.142552
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:49.142552
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:00:49.142552
"0,-1,0,0,0,0,1,0,-1",6,1,-1,2014-06-14 10:00:49.142552
"0,1,0,0,0,-1,-1,0,1",1,1,-1,2014-06-14 10:00:49.142552
"-1,-1,0,0,0,1,1,0,-1",8,1,-1,2014-06-14 10:00:49.142552
"1,1,0,0,0,-1,-1,-1,1",5,1,-1,2014-06-14 10:00:49.142552
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:54.157395
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:54.157395
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:00:54.157395
"0,0,0,0,-1,0,1,0,-1",6,1,-1,2014-06-14 10:00:54.157395
"0,0,0,0,1,-1,-1,0,1",2,1,-1,2014-06-14 10:00:54.157395
"0,-1,0,0,-1,1,1,0,-1",3,1,-1,2014-06-14 10:00:54.157395
"0,1,-1,0,1,-1,-1,0,1",1,1,-1,2014-06-14 10:00:54.157395
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:00:59.257446
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:00:59.257446
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:00:59.257446
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:00:59.257446
"1,0,0,0,0,0,-1,-1,1",6,1,-1,2014-06-14 10:00:59.257446
"-1,0,0,0,0,-1,1,1,-1",2,1,-1,2014-06-14 10:00:59.257446
"1,-1,0,0,0,1,-1,-1,1",3,1,-1,2014-06-14 10:00:59.257446
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:05.647418
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:05.647418
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:01:05.647418
"0,0,0,-1,0,0,1,0,-1",6,1,-1,2014-06-14 10:01:05.647418
"0,0,0,1,0,-1,-1,0,1",2,1,-1,2014-06-14 10:01:05.647418
"0,-1,0,-1,0,1,1,0,-1",3,1,-1,2014-06-14 10:01:05.647418
"0,1,-1,1,0,-1,-1,0,1",8,1,-1,2014-06-14 10:01:05.647418
"0,-1,1,-1,0,1,1,-1,-1",1,1,-1,2014-06-14 10:01:05.647418
"-1,1,-1,1,0,-1,-1,1,1",5,1,-1,2014-06-14 10:01:05.647418
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:12.112181
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:12.112181
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:01:12.112181
"0,0,-1,0,0,0,1,0,-1",5,1,-1,2014-06-14 10:01:12.112181
"0,0,1,0,-1,0,-1,0,1",1,1,-1,2014-06-14 10:01:12.112181
"-1,0,-1,0,1,0,1,0,-1",2,1,-1,2014-06-14 10:01:12.112181
"1,-1,1,0,-1,0,-1,0,1",8,1,-1,2014-06-14 10:01:12.112181
"-1,1,-1,0,1,0,1,-1,-1",4,1,-1,2014-06-14 10:01:12.112181
"1,-1,1,-1,-1,0,-1,1,1",6,1,-1,2014-06-14 10:01:12.112181
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:16.714624
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:16.714624
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:01:16.714624
"0,0,0,0,0,0,1,-1,-1",5,1,-1,2014-06-14 10:01:16.714624
"0,0,0,0,-1,0,-1,1,1",2,1,-1,2014-06-14 10:01:16.714624
"0,-1,0,0,1,0,1,-1,-1",3,1,-1,2014-06-14 10:01:16.714624
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:21.341816
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:21.341816
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:01:21.341816
"0,0,0,0,0,-1,1,0,-1",5,1,-1,2014-06-14 10:01:21.341816
"0,0,0,0,-1,1,-1,0,1",2,1,-1,2014-06-14 10:01:21.341816
"0,-1,0,0,1,-1,1,0,-1",3,1,-1,2014-06-14 10:01:21.341816
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:26.035049
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:26.035049
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:01:26.035049
"0,-1,0,0,0,0,1,0,-1",5,1,-1,2014-06-14 10:01:26.035049
"0,1,0,0,-1,0,-1,0,1",1,1,-1,2014-06-14 10:01:26.035049
"-1,-1,0,0,1,0,1,0,-1",3,1,-1,2014-06-14 10:01:26.035049
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:30.051302
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:30.051302
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:01:30.051302
"0,0,0,0,-1,0,1,0,-1",2,1,-1,2014-06-14 10:01:30.051302
"0,-1,0,0,1,0,-1,0,1",1,1,-1,2014-06-14 10:01:30.051302
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:34.185792
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:34.185792
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:01:34.185792
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:01:34.185792
"1,0,0,0,0,0,-1,-1,1",5,1,-1,2014-06-14 10:01:34.185792
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:39.701229
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:39.701229
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:01:39.701229
"0,0,0,-1,0,0,1,0,-1",2,1,-1,2014-06-14 10:01:39.701229
"0,-1,0,1,0,0,-1,0,1",1,1,-1,2014-06-14 10:01:39.701229
"-1,1,0,-1,0,0,1,0,-1",3,1,-1,2014-06-14 10:01:39.701229
"1,-1,-1,1,0,0,-1,0,1",5,1,-1,2014-06-14 10:01:39.701229
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:44.675040
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:44.675040
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:01:44.675040
"0,0,-1,0,0,0,1,0,-1",1,1,-1,2014-06-14 10:01:44.675040
"-1,0,1,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:01:44.675040
"1,-1,-1,0,0,0,1,0,-1",4,1,-1,2014-06-14 10:01:44.675040
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:50.542783
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:50.542783
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:01:50.542783
"0,0,0,0,0,0,1,-1,-1",1,1,-1,2014-06-14 10:01:50.542783
"-1,0,0,0,0,0,-1,1,1",2,1,-1,2014-06-14 10:01:50.542783
"1,-1,0,0,0,0,1,-1,-1",3,1,-1,2014-06-14 10:01:50.542783
"-1,1,-1,0,0,0,-1,1,1",5,1,-1,2014-06-14 10:01:50.542783
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:01:57.983552
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:01:57.983552
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:01:57.983552
"0,0,0,0,0,-1,1,0,-1",1,1,-1,2014-06-14 10:01:57.983552
"-1,0,0,0,0,1,-1,0,1",2,1,-1,2014-06-14 10:01:57.983552
"1,-1,0,0,0,-1,1,0,-1",3,1,-1,2014-06-14 10:01:57.983552
"-1,1,-1,0,0,1,-1,0,1",5,1,-1,2014-06-14 10:01:57.983552
"1,-1,1,0,-1,-1,1,0,-1",8,1,-1,2014-06-14 10:01:57.983552
"-1,1,-1,0,1,1,-1,-1,1",4,1,-1,2014-06-14 10:01:57.983552
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:02:04.603701
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:02:04.603701
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:02:04.603701
"0,-1,0,0,0,0,1,0,-1",1,1,-1,2014-06-14 10:02:04.603701
"-1,1,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:02:04.603701
"1,-1,0,0,0,0,1,-1,-1",6,1,-1,2014-06-14 10:02:04.603701
"-1,1,0,0,0,-1,-1,1,1",3,1,-1,2014-06-14 10:02:04.603701
"1,-1,-1,0,0,1,1,-1,-1",4,1,-1,2014-06-14 10:02:04.603701
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:02:11.271465
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:02:11.271465
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:02:11.271465
"0,0,0,0,-1,0,1,0,-1",1,1,-1,2014-06-14 10:02:11.271465
"-1,0,0,0,1,0,-1,0,1",2,1,-1,2014-06-14 10:02:11.271465
"1,-1,0,0,-1,0,1,0,-1",3,1,-1,2014-06-14 10:02:11.271465
"-1,1,-1,0,1,0,-1,0,1",6,1,-1,2014-06-14 10:02:11.271465
"1,-1,1,0,-1,-1,1,0,-1",4,1,-1,2014-06-14 10:02:11.271465
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:02:18.240670
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:02:18.240670
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:02:18.240670
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:02:18.240670
"1,0,0,0,0,0,-1,-1,1",4,1,-1,2014-06-14 10:02:18.240670
"-1,0,0,-1,0,0,1,1,-1",2,1,-1,2014-06-14 10:02:18.240670
"1,-1,0,1,0,0,-1,-1,1",3,1,-1,2014-06-14 10:02:18.240670
"-1,1,-1,-1,0,0,1,1,-1",5,1,-1,2014-06-14 10:02:18.240670
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:02:23.554021
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:02:23.554021
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:02:23.554021
"0,0,0,-1,0,0,1,0,-1",5,1,-1,2014-06-14 10:02:23.554021
"0,0,0,1,-1,0,-1,0,1",2,1,-1,2014-06-14 10:02:23.554021
"0,-1,0,-1,1,0,1,0,-1",3,1,-1,2014-06-14 10:02:23.554021
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:02:29.841321
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:02:29.841321
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:02:29.841321
"0,0,-1,0,0,0,1,0,-1",4,1,-1,2014-06-14 10:02:29.841321
"0,0,1,-1,0,0,-1,0,1",1,1,-1,2014-06-14 10:02:29.841321
"-1,0,-1,1,0,0,1,0,-1",8,1,-1,2014-06-14 10:02:29.841321
"1,0,1,-1,0,0,-1,-1,1",2,1,-1,2014-06-14 10:02:29.841321
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:02:37.811047
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:02:37.811047
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:02:37.811047
"0,0,0,0,0,0,1,-1,-1",4,1,-1,2014-06-14 10:02:37.811047
"0,0,0,-1,0,0,-1,1,1",2,1,-1,2014-06-14 10:02:37.811047
"0,-1,0,1,0,0,1,-1,-1",3,1,-1,2014-06-14 10:02:37.811047
"0,1,-1,-1,0,0,-1,1,1",1,1,-1,2014-06-14 10:02:37.811047
"-1,-1,1,1,0,0,1,-1,-1",6,1,-1,2014-06-14 10:02:37.811047
"1,1,-1,-1,0,-1,-1,1,1",5,1,-1,2014-06-14 10:02:37.811047
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:02:44.933757
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:02:44.933757
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:02:44.933757
"0,0,0,0,0,-1,1,0,-1",4,1,-1,2014-06-14 10:02:44.933757
"0,0,0,-1,0,1,-1,0,1",2,1,-1,2014-06-14 10:02:44.933757
"0,-1,0,1,0,-1,1,0,-1",3,1,-1,2014-06-14 10:02:44.933757
"0,1,-1,-1,0,1,-1,0,1",8,1,-1,2014-06-14 10:02:44.933757
"0,-1,1,1,0,-1,1,-1,-1",1,1,-1,2014-06-14 10:02:44.933757
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:02:51.371275
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:02:51.371275
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:02:51.371275
"0,-1,0,0,0,0,1,0,-1",4,1,-1,2014-06-14 10:02:51.371275
"0,1,0,-1,0,0,-1,0,1",1,1,-1,2014-06-14 10:02:51.371275
"-1,-1,0,1,0,0,1,0,-1",8,1,-1,2014-06-14 10:02:51.371275
"1,1,0,-1,0,0,-1,-1,1",3,1,-1,2014-06-14 10:02:51.371275
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:02:57.923634
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:02:57.923634
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:02:57.923634
"0,0,0,0,-1,0,1,0,-1",4,1,-1,2014-06-14 10:02:57.923634
"0,0,0,-1,1,0,-1,0,1",2,1,-1,2014-06-14 10:02:57.923634
"0,-1,0,1,-1,0,1,0,-1",3,1,-1,2014-06-14 10:02:57.923634
"0,1,-1,-1,1,0,-1,0,1",1,1,-1,2014-06-14 10:02:57.923634
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:03:06.201899
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:03:06.201899
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:03:06.201899
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:03:06.201899
"1,0,0,0,0,0,-1,-1,1",3,1,-1,2014-06-14 10:03:06.201899
"-1,0,-1,0,0,0,1,1,-1",2,1,-1,2014-06-14 10:03:06.201899
"1,-1,1,0,0,0,-1,-1,1",4,1,-1,2014-06-14 10:03:06.201899
"-1,1,-1,-1,0,0,1,1,-1",6,1,-1,2014-06-14 10:03:06.201899
"1,-1,1,1,0,-1,-1,-1,1",5,1,-1,2014-06-14 10:03:06.201899
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:03:13.724405
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:03:13.724405
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:03:13.724405
"0,0,0,-1,0,0,1,0,-1",1,1,-1,2014-06-14 10:03:13.724405
"-1,0,0,1,0,0,-1,0,1",2,1,-1,2014-06-14 10:03:13.724405
"1,-1,0,-1,0,0,1,0,-1",3,1,-1,2014-06-14 10:03:13.724405
"-1,1,-1,1,0,0,-1,0,1",8,1,-1,2014-06-14 10:03:13.724405
"1,-1,1,-1,0,0,1,-1,-1",5,1,-1,2014-06-14 10:03:13.724405
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:03:18.747988
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:03:18.747988
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:03:18.747988
